ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
148WU2R-QihZaRaEA3ouyOf2jW6e8WglA,1.Organize/healtchare/Energy.pptx,536733,application/vnd.openxmlformats-officedocument.presentationml.presentation,3345,8.5,dormant,General Reference/Energy.pptx,move,,.pptx
15mKOv49ym4ZWPDL7fF5El7l1ISt0SMhY,1.Organize/healtchare/Ecology.pptx,1003879,application/vnd.openxmlformats-officedocument.presentationml.presentation,3345,8.5,dormant,General Reference/Ecology.pptx,move,,.pptx
11tV9k8tBMSAcdjCOI_0-sRlyXTx-u0BY,1.Organize/healtchare/Online Marketing.pptx,321628,application/vnd.openxmlformats-officedocument.presentationml.presentation,3345,8.5,dormant,General Reference/Online Marketing.pptx,move,,.pptx
1_hfCHiaB9kPhlWpFTMOtnNcqqcnjNkfe,1.Organize/healtchare/Law.pptx,256516,application/vnd.openxmlformats-officedocument.presentationml.presentation,3345,8.5,dormant,General Reference/Law.pptx,move,,.pptx
1AfoPYKcnC9hzFhAR0olKwRYcQVPYMwWW,1.Organize/healtchare/Gymnast.pptx,729200,application/vnd.openxmlformats-officedocument.presentationml.presentation,3345,8.5,dormant,General Reference/Gymnast.pptx,move,,.pptx
1QSR2Xr4b-5mvbKkhUifT8M9MUxmtpw2C,1.Organize/healtchare/Constructions.pptx,916693,application/vnd.openxmlformats-officedocument.presentationml.presentation,3346,8.5,dormant,General Reference/Constructions.pptx,move,,.pptx
1cyhG9NmS_RRxKHRs35_olmM19UkRoXlu,1.Organize/healtchare/Medical.pptx,1376542,application/vnd.openxmlformats-officedocument.presentationml.presentation,3346,8.5,dormant,General Reference/Medical.pptx,move,,.pptx
1U90z2Px1j7EqfIgDmHg7MMTUWUMjckYS,1.Organize/healtchare/Travel.pptx,304532,application/vnd.openxmlformats-officedocument.presentationml.presentation,3346,8.5,dormant,General Reference/Travel.pptx,move,,.pptx
1frXEL3NKoR-CFNc3heYHGFIZgHzuptTc,1.Organize/healtchare/Investments.pptx,257895,application/vnd.openxmlformats-officedocument.presentationml.presentation,3346,8.5,dormant,General Reference/Investments.pptx,move,,.pptx
14m3ztoFBUpPfD-fL9VyIRRRdGdExwFIh,1.Organize/healtchare/Food.pptx,1220343,application/vnd.openxmlformats-officedocument.presentationml.presentation,3347,8.4,dormant,General Reference/Food.pptx,move,,.pptx
1yw10guXmsKufpDVAH6CO4qoX_AeclQ1J,1.Organize/healtchare/Fashion.pptx,1627784,application/vnd.openxmlformats-officedocument.presentationml.presentation,3347,8.4,dormant,General Reference/Fashion.pptx,move,,.pptx
13qBK4CgSeWfNCSLpz0b5qZghTOQ5pfU1,1.Organize/healtchare/Charity.pptx,624324,application/vnd.openxmlformats-officedocument.presentationml.presentation,3348,8.4,dormant,General Reference/Charity.pptx,move,,.pptx
1IPAo8zezYYn7aJajEXgbO3VlzPkEfncM,1.Organize/healtchare/Architecture.pptx,666310,application/vnd.openxmlformats-officedocument.presentationml.presentation,3348,8.4,dormant,General Reference/Architecture.pptx,move,,.pptx
1O1nUv18vcJZdgrxpgAR-5fFr1av0tKV7,1.Organize/healtchare/Scientific Study.pptx,198136,application/vnd.openxmlformats-officedocument.presentationml.presentation,3348,8.4,dormant,General Reference/Scientific Study.pptx,move,,.pptx
1l6OujJyWAyQKjmVcQu4Ze2aRZrrB9OX7,1.Organize/healtchare/Lifestyle.pptx,278477,application/vnd.openxmlformats-officedocument.presentationml.presentation,3348,8.4,dormant,General Reference/Lifestyle.pptx,move,,.pptx
1GEkQrbufny4DslFyshGdmhG_GpAe2BmT,1.Organize/healtchare/Interaction.pptx,2334173,application/vnd.openxmlformats-officedocument.presentationml.presentation,3349,8.4,dormant,General Reference/Interaction.pptx,move,,.pptx
15XL9fipL7ShdjUZ682_nY-T5aEDbvJsn,1.Organize/healtchare/Ecommerce.pptx,304031,application/vnd.openxmlformats-officedocument.presentationml.presentation,3349,8.4,dormant,General Reference/Ecommerce.pptx,move,,.pptx
17r7QVk-VDoW_lY-abGfL-PBRFWOPZTg2,1.Organize/healtchare/Real Estate.pptx,137109,application/vnd.openxmlformats-officedocument.presentationml.presentation,3353,8.2,dormant,General Reference/Real Estate.pptx,move,,.pptx
1Zby7Y5wMAIj1mzZylB_-3RCSITZ6xF_q,1.Organize/healtchare/Office.pptx,296364,application/vnd.openxmlformats-officedocument.presentationml.presentation,3353,8.2,dormant,General Reference/Office.pptx,move,,.pptx
1lrS93KnJhZWEnCygrkaqiHOY7Bf8d0k_,1.Organize/healtchare/SEO.pptx,377708,application/vnd.openxmlformats-officedocument.presentationml.presentation,3354,8.2,dormant,General Reference/SEO.pptx,move,,.pptx
1bR3uijbrn5d5BSr1a_LYHPUAP-QbGruQ,1.Organize/healtchare/Hospital.pptx,299882,application/vnd.openxmlformats-officedocument.presentationml.presentation,3354,8.2,dormant,General Reference/Hospital.pptx,move,,.pptx
1CmH0GbLv9rkrnpvPvYlSYi1_LzCGtCuV,1.Organize/healtchare/Enterprise.pptx,434600,application/vnd.openxmlformats-officedocument.presentationml.presentation,3356,8.1,dormant,General Reference/Enterprise.pptx,move,,.pptx
16VIMsq2hdHPG8dAeoMjPjv4r6KtqJt4i,1.Organize/healtchare/Multimedia.pptx,160051,application/vnd.openxmlformats-officedocument.presentationml.presentation,3356,8.1,dormant,General Reference/Multimedia.pptx,move,,.pptx
1-I7iDAkdk4qZYzCvWyHAzDjaHJs-Q31Q,1.Organize/healtchare/Miscellaneous.pptx,389642,application/vnd.openxmlformats-officedocument.presentationml.presentation,3356,8.1,dormant,General Reference/Miscellaneous.pptx,move,,.pptx
1u6dGa5y88YDCLoQl7kNWM8hUUVjQ7W3M,1.Organize/healtchare/Interface.pptx,158024,application/vnd.openxmlformats-officedocument.presentationml.presentation,3359,8.0,dormant,General Reference/Interface.pptx,move,,.pptx
1DxldY1rSH14xy_uAsV1bVMtU8x0RbLVb,1.Organize/healtchare/Calender.pptx,899651,application/vnd.openxmlformats-officedocument.presentationml.presentation,3359,8.0,dormant,General Reference/Calender.pptx,move,,.pptx
1dDZywzCYoCcAIezG3wxHOZQyocjob3jO,1.Organize/healtchare/Management.pptx,417424,application/vnd.openxmlformats-officedocument.presentationml.presentation,3359,8.0,dormant,General Reference/Management.pptx,move,,.pptx
1BzReAqLIx9kkzFjamzYjiMARmO1COPXl,1.Organize/healtchare/Essential.pptx,1040895,application/vnd.openxmlformats-officedocument.presentationml.presentation,3359,8.0,dormant,General Reference/Essential.pptx,move,,.pptx
1Io2Z6Z5c491YQA4G-BxCAE4ZsrN15-8I,1.Organize/healtchare/Business.pptx,994467,application/vnd.openxmlformats-officedocument.presentationml.presentation,3371,7.6,dormant,General Reference/Business.pptx,move,,.pptx
1eO9p27XPaKowPy3tUTDGqFHRsE3yaMRM,1.Organize/healtchare/School Pictograms.pptx,326256,application/vnd.openxmlformats-officedocument.presentationml.presentation,3391,7.0,dormant,General Reference/School Pictograms.pptx,move,,.pptx
1pfspOCUldmgUFdAeJ_2sLdIU2w5Q8FDV,1.Organize/healtchare/Medical situations.pptx,239089,application/vnd.openxmlformats-officedocument.presentationml.presentation,3391,7.0,dormant,General Reference/Medical situations.pptx,move,,.pptx
1J2dw5nLWb7FH25rOU2_bQ4p1rKI-W2rA,1.Organize/healtchare/Network.pptx,291990,application/vnd.openxmlformats-officedocument.presentationml.presentation,3391,7.0,dormant,General Reference/Network.pptx,move,,.pptx
1BHEBpo31s_IBao49vWvoz28ZpCd5hP77,1.Organize/healtchare/Education.pptx,811631,application/vnd.openxmlformats-officedocument.presentationml.presentation,3391,7.0,dormant,General Reference/Education.pptx,move,,.pptx
1pBqc8A5G0--P_WOsVbgJxVknMX8jcWQQ,1.Organize/healtchare/Human Organs.pptx,1115600,application/vnd.openxmlformats-officedocument.presentationml.presentation,3391,7.0,dormant,General Reference/Human Organs.pptx,move,,.pptx
101MD-iGJI345hbz83TZH3gEPhdmYV1iB,1.Organize/healtchare/Photography.pptx,1004982,application/vnd.openxmlformats-officedocument.presentationml.presentation,3391,7.0,dormant,General Reference/Photography.pptx,move,,.pptx
1XRp-t12U2DerEJ-1RN34Q3jGj0qlzVZq,1.Organize/healtchare/Data analytics.pptx,699803,application/vnd.openxmlformats-officedocument.presentationml.presentation,3392,6.9,dormant,General Reference/Data analytics.pptx,move,,.pptx
1sw0anGm6GZUdI1DPfdFLo2yf6OOZNZ76,1.Organize/1 K/optimized-business-presentation-powerpoint-templ-2023-01-04-23-36-34-utc/Read me.txt,99,text/plain,1192,60.3,review,General Reference/Read me.txt,move,Font We Used : -------------------------- Poppins : https://fonts.google.com/specimen/Poppins  ,.txt
1ADJSr4J0l7hSnuTEOUmDQq0VbacpEAL1,1.Organize/Nebra/Wayne/IMG_6601.MOV,79892230,video/quicktime,1291,57.0,review,General Reference/IMG_6601.MOV,move,,.mov
1Wr2qXoI4u4rUwgjDmxEXfLroKf89Ssre,1.Organize/Nebra/Wayne/Wayne - flash ATTEMPT.mov,11788300,video/quicktime,1291,57.0,review,General Reference/Wayne - flash ATTEMPT.mov,move,,.mov
1vw1EATnduCD4zohk78KHLwUjo2JG8Oz28U7sNvKZoGQ,1.Organize/SPI /Low High Range Increment 2015.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,171,100.0,active,General Reference/Low High Range Increment 2015.xlsx,move,,.xlsx
1B9bn8E9wByWn7Ekt9h_kJkqyseZ0AWK8gSPSRWrq_QU,1.Organize/SPI /Symbol Timeframe Eastern_time Utc_time Utc_ms.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,207,100.0,active,General Reference/Symbol Timeframe Eastern_time Utc_time Utc_ms.xlsx,move,,.xlsx
1DtsbXRG3-eBN84TMKgjJpAk5mkw5LNa5yO4G9uPMhQE,1.Organize/SPI /Beed.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,219,100.0,active,General Reference/Beed.xlsx,move,,.xlsx
1o7vhxR1wrsRd_m2oqG-JOTFsh_eMFg701JmpeQoAVmU,1.Organize/SPI /xlookup.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,253,100.0,active,General Reference/xlookup.xlsx,move,,.xlsx
1sQ32ULo7Y-T0JQ24jG1-ENi6uCJiwHz8VZzqB2OKeqY,1.Organize/SPI /Flights.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,254,100.0,active,General Reference/Flights.xlsx,move,,.xlsx
1e-Vs_61noyDWMRp1VuDBwH_VdwXT1yKt,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-40-00.mp4,2675945,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-40-00.mp4,move,,.mp4
1UZg5wnS6ucnyASZJdNya7m0cczq0fOkp,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-58.mp4,2598260,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-58.mp4,move,,.mp4
1MgOHV_9AMbvBXHiZvWB0kfjPLnZ_O7d6,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-55.mp4,10529034,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-55.mp4,move,,.mp4
1xpkViwG-gwGnywncFRgEju4ldTPWRJES,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-48.mp4,2147116,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-48.mp4,move,,.mp4
1g-6lAyDzIVSH9R_XOZUqwHMJQkdGEW7p,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-46.mp4,2316653,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-46.mp4,move,,.mp4
1VClRlFKfkSehslawbZ-IKJl-ftX53zST,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-44.mp4,1250324,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-44.mp4,move,,.mp4
1fQTP-fvRzuCid6sR-X6F7w76XIxBD6NS,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-42.mp4,3052078,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-42.mp4,move,,.mp4
1azzNRib843G4DFAi4D7Y0OQdgMyBWWrU,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-40.mp4,2093821,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-40.mp4,move,,.mp4
1cgunnGZCXHjqq0ejftvOgi8Neimss5_K,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-38.mp4,2764380,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-38.mp4,move,,.mp4
1Ygvjy_E-7ULbOI3RF4HTMQM0vnGLcU3y,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-35.mp4,4523561,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-35.mp4,move,,.mp4
1CV9xQmOiDjx_S7IhEF4To3xjQKIgauTJ,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-32.mp4,15713635,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-32.mp4,move,,.mp4
1Y332_43CUVw_cecIuPl8vjsTbqzrXan4,1.Organize/Infinite Wisdom/Graffiti - /VIDEO-2024-08-08-17-39-31.mp4,15580180,video/mp4,575,80.8,active,General Reference/VIDEO-2024-08-08-17-39-31.mp4,move,,.mp4
1sSL4cqdjXWol4NgW0gfnuNdgkS-M-k7M,1.Organize/Infinite Wisdom/Reels/Cadence - Soni.mov,54817994,video/quicktime,576,80.8,active,General Reference/Cadence - Soni.mov,move,,.mov
1lONcaOiLn7LMaZ_ZUrfT2-DYmtO51HGV,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_3281.mov,8800289,video/quicktime,578,80.7,active,General Reference/IMG_3281.mov,move,,.mov
1jwfnHJAb_bFOMhg_pITDDyitbXhqxLyV,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_3283.mov,10172131,video/quicktime,578,80.7,active,General Reference/IMG_3283.mov,move,,.mov
1jE74SX5yEoy1Q0CxRMz-snmq8KfjEg1Z,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_3282.mov,20907436,video/quicktime,578,80.7,active,General Reference/IMG_3282.mov,move,,.mov
1JCveOvVkIZwZpRCoMnCR2IW-LHScWnO2,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_3279.mov,13102171,video/quicktime,578,80.7,active,General Reference/IMG_3279.mov,move,,.mov
1PMeyFO8y7RM24a4kbSnCFJVESCIOddKl,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_3280.mov,10445373,video/quicktime,578,80.7,active,General Reference/IMG_3280.mov,move,,.mov
1cIQhv0nydNEOMnO9u6_t_n7U9xu_z0Yn,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_2161.MOV,64644791,video/quicktime,579,80.7,active,General Reference/IMG_2161.MOV,move,,.mov
1rssZZntGCEteeUo0J3hNEOx5jv5lVne2,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_2159.MOV,122613060,video/quicktime,579,80.7,active,General Reference/IMG_2159.MOV,move,,.mov
1SmkD03nVmHMTOHQAcJUNSFi75cDelTDO,1.Organize/Infinite Wisdom/Cadence - Soni/IMG_2156.MOV,39202594,video/quicktime,580,80.7,active,General Reference/IMG_2156.MOV,move,,.mov
1uFhZ4MzxAJgKeVmXSU-ApBHQ1rI8ontz,1.Organize/eyes closed/Audio Files /2023-06-06-17-34-53.WAV,18506240,audio/wav,973,67.6,review,General Reference/2023-06-06-17-34-53.WAV,move,,.wav
1x2pHxOIjrf1U6ZWqP-TaRs6yo8hfjN3_,1.Organize/Principles/Courageous Heart/02-Eng-CourageousHeart-Meditation.mp4,35849521,video/mp4,1027,65.8,review,General Reference/02-Eng-CourageousHeart-Meditation.mp4,move,,.mp4
1C1kgxJhrwrtO8u9Gdv2wCnHtrxh76Llv,1.Organize/Principles/Courageous Heart/01-Eng-CourageousHeart-Introduction.mp4,16006891,video/mp4,1027,65.8,review,General Reference/01-Eng-CourageousHeart-Introduction.mp4,move,,.mp4
16M38H9ilGQZA_elo3csWl8Pp0buzX-lL,1.Organize/Principles/Powerful Joe Dispenza Meditation/PowerfulJoeDispenzaMeditation_ep7.aax,941769753,audio/vnd.audible.aax,1028,65.7,review,General Reference/PowerfulJoeDispenzaMeditation_ep7.aax,move,,.aax
1UQpOkshFXB3_nWbSjLM-io1y9i8rcsTm,1.Organize/Principles/Powerful Joe Dispenza Meditation/Becoming Supernatural.pdf,9654582,application/pdf,1033,85.6,active,General Reference/Becoming Supernatural.pdf,move,,.pdf
1W-OSuVmw_2H7fuD2VE30nuegKDMLsjrw,1.Organize/House/Final Decree of Divorce.pdf,221632,application/pdf,1037,85.4,active,General Reference/Final Decree of Divorce.pdf,move,,.pdf
1r7fdJhKnuFTwYpti9aGS7sgceYMZRGFu,1.Organize/Aus-Las/Bank Statements/Bank Statement 2.pdf,185183,application/pdf,1043,85.2,active,General Reference/Bank Statement 2.pdf,move,"CUSTOMERSTATEMENT196488/1331556//196488/0000/000000/955951 000 01 000000 RYAN C RILEY 917 CAVALIER LN AUSTIN TX  78757-1518 196488/1331556//196488/0000/000000/955951 000 01 000000   STMTCMB100 196488-01-09 Ally Bank P.O. Box 70377 Philadelphia, PA 19176-0377 Ally Bank Member FDICCOMBINEDCUSTOMERSTATEMENT Statement Date 03/20/2023 Page 1 Customer Care Information Toll Free 877-247-ALLY (2559) www.ally.com STMTCMB100 05/2013AccountName AccountNumber BeginningBalanceEndingBalance Interest Checking ",.pdf
1KRQcKeeIozO0kANGq7IMr1JYiASEePjD,1.Organize/Aus-Las/Bank Statements/Bank Statement 1.pdf,192447,application/pdf,1043,85.2,active,General Reference/Bank Statement 1.pdf,move,"CUSTOMERSTATEMENT196365/1339974//196365/0000/000000/966614 000 01 000000 RYAN C RILEY 917 CAVALIER LN AUSTIN TX  78757-1518 196365/1339974//196365/0000/000000/966614 000 01 000000   STMTCMB100 196365-01-13 Ally Bank P.O. Box 70377 Philadelphia, PA 19176-0377 Ally Bank Member FDICCOMBINEDCUSTOMERSTATEMENT Statement Date 04/20/2023 Page 1 Customer Care Information Toll Free 877-247-ALLY (2559) www.ally.com STMTCMB100 05/2013AccountName AccountNumber BeginningBalanceEndingBalance Interest Checking ",.pdf
1n2bqjoMxwK6TIH19l1bL-06t8hhK9o_8,1.Organize/SVC/JIRA framework.pdf,2050331,application/pdf,1275,77.5,review,General Reference/JIRA framework.pdf,move,,.pdf
1_JqLfoGemoNMzbRtGB9M9ttOnBG9rPrO,1.Organize/House/INSPECTION REPORT.pdf,5281503,application/pdf,1352,74.9,review,General Reference/INSPECTION REPORT.pdf,move,,.pdf
1Uvi02DrY1PoNCVyMzlNEExf3td_kpmLQ,1.Organize/Solar Freedom Panels/3d8329e7-1084-481b-9238-9f39cd8d650c_project_approved_wCondition.pdf,15404,application/pdf,1483,70.6,review,General Reference/3d8329e7-1084-481b-9238-9f39cd8d650c_project_approved_wCondition.pdf,move,,.pdf
1b_Qk7IBUTtiiKMAx3_0K_SLvlj5IxCf0,1.Organize/Solar Freedom Panels/3dd0b4d6-dc9b-4cb3-ab3c-24176f11dc5e_project_received.pdf,8681,application/pdf,1483,70.6,review,General Reference/3dd0b4d6-dc9b-4cb3-ab3c-24176f11dc5e_project_received.pdf,move,,.pdf
1Ub8LjN_IR2nY6-wiZMKqWZhpSBvBzw4A,1.Organize/Solar Freedom Panels/df8d777e-e2d1-4562-847a-1ac97bcc01a1.pdf,322372,application/pdf,1483,70.6,review,General Reference/df8d777e-e2d1-4562-847a-1ac97bcc01a1.pdf,move,,.pdf
1TRPRKBWJRbrQPHGHEk4pdlzZHX3ez87m,1.Organize/Solar Freedom Panels/cb274b1b-7937-4de0-8072-2a5537b600eb.pdf,601802,application/pdf,1483,70.6,review,General Reference/cb274b1b-7937-4de0-8072-2a5537b600eb.pdf,move,,.pdf
122mTVBvdOiyvyTFmDbBLwod1ZtPdA-Hl,1.Organize/Solar Freedom Panels/7d693c88-e713-4654-8dc6-480f5038d40f.pdf,100792,application/pdf,1483,70.6,review,General Reference/7d693c88-e713-4654-8dc6-480f5038d40f.pdf,move,,.pdf
1ZZxoqwSJ6LEdEfAAorzmdYMlmUGDoRwA,1.Organize/Solar Freedom Panels/Ryan Riley SunPower Proposal 4.5kW.pdf,6723651,application/pdf,1483,70.6,review,General Reference/Ryan Riley SunPower Proposal 4.5kW.pdf,move,,.pdf
1g1YZaJUPrkN7JRZxjFHRPiwyaowb8goW,1.Organize/Jeep/TxDMV - Vehicle Registration Renewal.pdf,144875,application/pdf,1488,70.4,review,General Reference/TxDMV - Vehicle Registration Renewal.pdf,move,,.pdf
1dpJtFS0nBE_p7f0lu1RrdWqT86nC8ZiezGNm6mtnU58,1.Organize/growth/Growth plan.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,1521,69.3,review,General Reference/Growth plan.pptx,move,,.pptx
18W3aKkt_JsY1NmzJTJLGSWlNkGeBPjys,1.Organize/House/HOA Resale Cert.pdf,330650,application/pdf,1625,65.8,review,General Reference/HOA Resale Cert.pdf,move,,.pdf
1HxovP8M7i3ITYh0q2f2urC4cZQ5_FJ0S,1.Organize/shlitterbaun/Sch Tickets.pdf,351126,application/pdf,1766,61.1,review,General Reference/Sch Tickets.pdf,move,,.pdf
1Kh3jJiWmSadZYdDV3JHhU8LkThG3Ehw6,1.Organize/SVC/wellness trends.pdf,2910328,application/pdf,1859,58.0,review,General Reference/wellness trends.pdf,move,,.pdf
1wYGI2VJ8n_nfNikkJXqA1x-WTGU4toIC,1.Organize/SVC/Culture_POV_Digital_MK_POV_0418.pdf,1062309,application/pdf,1879,57.4,review,General Reference/Culture_POV_Digital_MK_POV_0418.pdf,move,,.pdf
1Bqty81hgPqHrlaa5jV11OW7QYyWHgDnM,1.Organize/SVC/WOW Media Buy Platform 2020.09.09 Draft.pdf,212069,application/pdf,1998,53.4,review,General Reference/WOW Media Buy Platform 2020.09.09 Draft.pdf,move,,.pdf
1WKH9HYC5O1p_RD54DEPcbIStFGE2dixC,1.Organize/SVC/Zumiez Stash Mobile Blueprint Technical Deliverable 6.1.16.pdf,2669267,application/pdf,2033,52.2,review,General Reference/Zumiez Stash Mobile Blueprint Technical Deliverable 6.1.16.pdf,move,,.pdf
1E8zlU-XjSqpLEvOJbkqD4DAEQktxLiC9,1.Organize/House/Ryan Rilley.pdf,322542,application/pdf,2097,50.1,review,General Reference/Ryan Rilley.pdf,move,,.pdf
1sRA4UfrDaISuDDan37jQZG03w9WSPuPj,1.Organize/SVC/GOP Overview.pdf,10386598,application/pdf,2125,49.2,archive_candidate,General Reference/GOP Overview.pdf,move,,.pdf
1rBfCqGehW9tPMyQrMdoVVtTC0xJVXLfS,1.Organize/SVC/cdb-pitch-playbook-v2-03.pdf,3172052,application/pdf,2158,48.1,archive_candidate,General Reference/cdb-pitch-playbook-v2-03.pdf,move,,.pdf
1bs43g_pWbKhYaLgDLYwAKPOdUqPRRI-v,1.Organize/2020 house hunt/Prequalification.pdf,121209,application/pdf,2176,47.5,archive_candidate,General Reference/Prequalification.pdf,move,"YOURCHASEMORTGAGEPREQUALIFICATION JPMorganChaseBank,N.A.Lender: Date:November2,2019 ReferenceNumber:MAX2802274 RyanCRileyBorrower(s): Austin,Texas78757 PropertyAddress(ifapplicable): Congratulations! You're prequalified for a Chase mortgage. DearRyanCRiley: ThankyouforchoosingChaseforyournewmortgage.I'mexcitedtosharethatyou'vebeenprequalified.Congratulations! Theinformationbelowincludesestimatedinterestrate,loanamountandpotentialmortgagepaymentamount.Italsoshows thetypeofmortgageyou’veselected(e",.pdf
1uaiMJsx0TwxcDIREs8hiyr8Mn56fD5tT,1.Organize/BT Insurance/BT.sketch,17039956,application/x-zip,2176,27.5,archive_candidate,General Reference/BT.sketch,move,,.sketch
1eE3D7M1LiLdlbxcEsUwnfoiHjiYJfpuL,1.Organize/SVC/2017.09.01_Starbucks_Business_Discovery_v0.14_MASTER_sm (1)-2.pdf,9464286,application/pdf,2213,46.2,archive_candidate,General Reference/2017.09.01_Starbucks_Business_Discovery_v0.14_MASTER_sm (1)-2.pdf,move,,.pdf
1o0VGNnvGfRpKDCCXBfcXhYQb5fdxdjC-,1.Organize/SVC/ACT - SIS analysis.pdf,4436523,application/pdf,2448,38.4,archive_candidate,General Reference/ACT - SIS analysis.pdf,move,,.pdf
1EJ8gA9-vqPCrRxalCrVRSz_uQDT3joXA,1.Organize/SVC/APRIL16_5to8.pdf,893033,application/pdf,2503,36.6,archive_candidate,General Reference/APRIL16_5to8.pdf,move,,.pdf
1tgvbvRBZhlMKpF3FdMzpdu0HKD7XMSnT,1.Organize/House/Retention Ryan Rilley.pdf,322542,application/pdf,2612,32.9,archive_candidate,General Reference/Retention Ryan Rilley.pdf,move,,.pdf
168Jjg3-WCSWoQnp5r-1LazyMmcwUkQdi,1.Organize/Renewal Flow/Renewal flow 3 minutes.mov,29496138,video/quicktime,2706,9.8,dormant,General Reference/Renewal flow 3 minutes.mov,move,,.mov
1oqnYzH-eHu7iRkvCXHExY6IM8XAkuGfq,1.Organize/Renewal Flow/Renewal flow 2 minutes.mov,20673847,video/quicktime,2706,9.8,dormant,General Reference/Renewal flow 2 minutes.mov,move,,.mov
1hjNY2Tf9T-TY0JBVR0RGbxxaD7hfq_Tm,1.Organize/career/Ryan Riley Digital Strategy Examples.pdf,6427545,application/pdf,2726,29.1,archive_candidate,General Reference/Ryan Riley Digital Strategy Examples.pdf,move,,.pdf
1OZIrdz-C2qJqVjU65cgXeFE64Nhm5hK0,1.Organize/career/Ryan Riley Digital Strategy (1).pdf,6427530,application/pdf,2726,29.1,archive_candidate,General Reference/Ryan Riley Digital Strategy (1).pdf,move,,.pdf
1DVpmiiGCKQQ6Cr7xlYdiIh_MEK5YgVx0,1.Organize/career/Ryan Riley Digital Strategy.pdf,6427530,application/pdf,2726,29.1,archive_candidate,General Reference/Ryan Riley Digital Strategy.pdf,move,,.pdf
1BAOc9Adpe2oJQJZg3YRC3e2eJk0oGGbk,1.Organize/Power-Keynote Template/Readme.pdf,32268,application/pdf,2726,29.1,archive_candidate,General Reference/Readme.pdf,move,,.pdf
1Xf7KNcer7vx8CTNfHSRR9f-Ruit8Y6D3,1.Organize/divorce/20180621131812910.pdf,216098,application/pdf,2726,29.1,archive_candidate,General Reference/20180621131812910.pdf,move,,.pdf
1JXDGFtLC4s7foLEdQVn252fp6ugST5ds,1.Organize/Apartment/Thank You! - Renters Quote - State Farm.pdf,159776,application/pdf,2944,21.9,archive_candidate,General Reference/Thank You! - Renters Quote - State Farm.pdf,move,"2/2/18, 2'13 PMThank You! - Renters Quote - State Farm Page 1 of 1https://online2.statefarm.com/FireRateQuote/execute.do?APPQS=a5Qf…NextPage=paymentConfirmation&TF:ID=ControllerFramework:0&TF:RN=43     Your payment of $55.73 has been processed and yourcoverage starts on 02-16-2018 (ref #6V3V96Y9) Please print this page for your records. View And Print Your Renters BinderRenters Insurance Policy Number 83-EJ-M293-0Have Questions?Your agent is ready to help. Ted Heaton III3933 Steck AveAustin, TX ",.pdf
